ID,英文名稱,中文名稱,圖片,修訂日期,更新日期
3167844,visible light,可見光,,,2017-07-24
3167845,visual persistence,視覺暫留,,,2017-07-24
3167846,volt,伏[特],,,2017-07-24
3167847,voltage,電壓,,,2017-07-24
3167848,voltmeter,伏特計；電壓計,,,2017-07-24
3167849,volume flow rate,體積流率,,,2017-07-24
3167850,wafer,晶圓,,,2017-07-24
3167851,wake,尾流,,,2017-07-24
3167852,watt,瓦[特]{單位},,,2017-07-24
3167853,wave,波,,,2017-07-24
3167854,wave crest,波峰,,,2017-07-24
3167855,wave front,波前,,,2017-07-24
3167856,wave mechanics,波動力學,,,2017-07-24
3167857,wave motion,波動,,,2017-07-24
3167858,wave optics,波[動]光學,,,2017-07-24
3167859,wave packet,波包,,,2017-07-24
3167860,wave train,波列,,,2017-07-24
3167861,wave trough,波谷,,,2017-07-24
3167862,wave velocity,波速[度],,,2017-07-24
3167863,wavelength,波長,,,2017-07-24
3167864,wavelet,子波,,,2017-07-24
3167865,wave-particle duality,波粒二象性,,,2017-07-24
3167866,weak interaction,弱[交互]作用,,,2017-07-24
3167867,weber,韋伯{單位},,,2017-07-24
3167868,weight,重；重量；權重,,,2017-07-24
3167869,weightlessness,失重,,,2017-07-24
3167870,wetting,潤濕,,,2017-07-24
3167871,work,功,,,2017-07-24
3167872,work function,功函數,,,2017-07-24
3167873,work-kinetic energy theorem,功能定理,,,2017-07-24
3167874,X-ray,X射線,,,2017-07-24
3167875,α particle,α粒子,,,2017-07-24
3167876,γ-ray,γ射線,,,2017-07-24
